Model,Train Accuracy,Test Accuracy,Precision,Recall,F1 Score,Cohen Kappa,Overfit Gap
Baseline,0.508,0.508,0.258,0.508,0.342,0.0,0.0
Logistic Regression,0.457,0.434,0.491,0.434,0.445,0.221,0.023
Decision Tree,0.64,0.424,0.52,0.424,0.43,0.236,0.216
Random Forest,0.997,0.534,0.482,0.534,0.486,0.227,0.463
Gradient Boosting,0.992,0.595,0.569,0.595,0.552,0.335,0.396
Logistic Regression (Full),0.78,0.77,0.795,0.77,0.777,0.67,0.009
Random Forest (Full),0.99,0.819,0.821,0.819,0.819,0.727,0.172
